Model_Segment	Parameter	Date	Obsrvd	Prdctd
3_S_OTB	CHLA (ug/L)	9/15/2015	46.98	11.529
3_S_OTB	CHLA (ug/L)	10/15/2015	12.22	8.425
3_S_OTB	CHLA (ug/L)	11/15/2015	6.16	6.643
3_S_OTB	CHLA (ug/L)	12/15/2015	7.56	4.76
3_S_OTB	CHLA (ug/L)	1/15/2016	4.42	3.38
3_S_OTB	CHLA (ug/L)	2/15/2016	4.84	3.348
3_S_OTB	CHLA (ug/L)	3/15/2016	3.02	4.493
3_S_OTB	CHLA (ug/L)	4/15/2016	4.8	6.343
3_S_OTB	CHLA (ug/L)	5/15/2016	4.5	7.058
3_S_OTB	CHLA (ug/L)	6/15/2016	11.08	8.642
3_S_OTB	CHLA (ug/L)	7/15/2016	8.84	10.969
3_S_OTB	CHLA (ug/L)	8/15/2016	8.04	12.355
3_S_OTB	CHLA (ug/L)	9/15/2016	21.66	11.275
3_S_OTB	CHLA (ug/L)	10/15/2016	13.06	8.406
3_S_OTB	CHLA (ug/L)	11/15/2016	7.24	6.711
3_S_OTB	CHLA (ug/L)	12/15/2016	4.88	4.791
4_N_HB	CHLA (ug/L)	2/15/2005	8.18	5.093
4_N_HB	CHLA (ug/L)	3/15/2005	9.44	6.329
4_N_HB	CHLA (ug/L)	4/15/2005	9.12	9.013
4_N_HB	CHLA (ug/L)	5/15/2005	7.24	10.154
4_N_HB	CHLA (ug/L)	6/15/2005	11.76	14.39
4_N_HB	CHLA (ug/L)	7/15/2005	34.16	16.613
4_N_HB	CHLA (ug/L)	8/15/2005	20.28	16.909
4_N_HB	CHLA (ug/L)	9/15/2005	17.52	14.605
4_N_HB	CHLA (ug/L)	10/15/2005	27.04	11.414
4_N_HB	CHLA (ug/L)	11/15/2005	15	9.119
4_N_HB	CHLA (ug/L)	12/15/2005	11.54	6.539
4_N_HB	CHLA (ug/L)	1/15/2006	6.74	5.47
4_N_HB	CHLA (ug/L)	2/15/2006	3.6	5.62
4_N_HB	CHLA (ug/L)	3/15/2006	4.34	6.276
4_N_HB	CHLA (ug/L)	4/15/2006	8.06	8.332
4_N_HB	CHLA (ug/L)	5/15/2006	11.24	8.943
4_N_HB	CHLA (ug/L)	6/15/2006	10.62	11.806
4_N_HB	CHLA (ug/L)	7/15/2006	20.64	21.745
4_N_HB	CHLA (ug/L)	8/15/2006	35.18	19.378
4_N_HB	CHLA (ug/L)	9/15/2006	28.24	15.837
4_N_HB	CHLA (ug/L)	10/15/2006	12.06	11.629
4_N_HB	CHLA (ug/L)	11/15/2006	8.34	8.668
4_N_HB	CHLA (ug/L)	12/15/2006	3.96	6.341
4_N_HB	CHLA (ug/L)	1/15/2007	4.64	5.072
4_N_HB	CHLA (ug/L)	2/15/2007	5.16	4.366
4_N_HB	CHLA (ug/L)	3/15/2007	2.54	5.397
4_N_HB	CHLA (ug/L)	4/15/2007	5.66	8.803
4_N_HB	CHLA (ug/L)	5/15/2007	8	10.647
4_N_HB	CHLA (ug/L)	6/15/2007	7.12	11.381
4_N_HB	CHLA (ug/L)	7/15/2007	15.42	14.219
4_N_HB	CHLA (ug/L)	8/15/2007	12.32	15.921
4_N_HB	CHLA (ug/L)	9/15/2007	24.24	14.018
4_N_HB	CHLA (ug/L)	10/15/2007	13.36	11.006
4_N_HB	CHLA (ug/L)	11/15/2007	5.48	8.453
4_N_HB	CHLA (ug/L)	12/15/2007	3.5	6.108
4_N_HB	CHLA (ug/L)	1/15/2008	2.86	4.64
4_N_HB	CHLA (ug/L)	2/15/2008	4.5	4.772
4_N_HB	CHLA (ug/L)	3/15/2008	6.96	6.758
4_N_HB	CHLA (ug/L)	4/15/2008	11.46	9.811
4_N_HB	CHLA (ug/L)	5/15/2008	8.72	9.632
4_N_HB	CHLA (ug/L)	6/15/2008	10.96	11.291
4_N_HB	CHLA (ug/L)	7/15/2008	11.64	14.87
4_N_HB	CHLA (ug/L)	9/15/2008	12.64	13.905
4_N_HB	CHLA (ug/L)	10/15/2008	20.78	10.019
4_N_HB	CHLA (ug/L)	11/15/2008	6.4	8.001
4_N_HB	CHLA (ug/L)	12/15/2008	7.14	5.86
4_N_HB	CHLA (ug/L)	1/15/2009	6.62	4.244
4_N_HB	CHLA (ug/L)	2/15/2009	2.72	3.926
4_N_HB	CHLA (ug/L)	3/15/2009	2.52	5.216
4_N_HB	CHLA (ug/L)	4/15/2009	8.16	7.722
4_N_HB	CHLA (ug/L)	5/15/2009	6.82	9.761
4_N_HB	CHLA (ug/L)	6/15/2009	14.9	12.523
4_N_HB	CHLA (ug/L)	7/15/2009	36.8	16.112
4_N_HB	CHLA (ug/L)	8/15/2009	29.16	16.931
4_N_HB	CHLA (ug/L)	9/15/2009	60.28	15.577
4_N_HB	CHLA (ug/L)	10/15/2009	13.52	11.766
4_N_HB	CHLA (ug/L)	11/15/2009	5.6	8.861
4_N_HB	CHLA (ug/L)	12/15/2009	7.94	6.742
4_N_HB	CHLA (ug/L)	1/15/2010	2.68	5.807
4_N_HB	CHLA (ug/L)	2/15/2010	5.75	5.353
4_N_HB	CHLA (ug/L)	3/15/2010	2.18	7.382
4_N_HB	CHLA (ug/L)	4/15/2010	4.78	10.295
4_N_HB	CHLA (ug/L)	5/15/2010	15.42	10.322
4_N_HB	CHLA (ug/L)	6/15/2010	10.38	11.706
4_N_HB	CHLA (ug/L)	7/15/2010	13.3	15.125
4_N_HB	CHLA (ug/L)	9/15/2010	15.28	14.633
4_N_HB	CHLA (ug/L)	10/15/2010	8.12	10.885
4_N_HB	CHLA (ug/L)	11/15/2010	11.02	8.258
4_N_HB	CHLA (ug/L)	12/15/2010	2.82	5.376
4_N_HB	CHLA (ug/L)	1/15/2011	5.43	5.094
4_N_HB	CHLA (ug/L)	2/15/2011	7.8	4.853
4_N_HB	CHLA (ug/L)	3/15/2011	5.6	6.099
4_N_HB	CHLA (ug/L)	4/15/2011	10.24	9.7
4_N_HB	CHLA (ug/L)	5/15/2011	11.72	9.829
4_N_HB	CHLA (ug/L)	6/15/2011	8.18	11.118
4_N_HB	CHLA (ug/L)	7/15/2011	12.82	14.594
4_N_HB	CHLA (ug/L)	8/15/2011	16.6	16.396
4_N_HB	CHLA (ug/L)	9/15/2011	18.98	14.793
4_N_HB	CHLA (ug/L)	10/15/2011	19.16	11.485
4_N_HB	CHLA (ug/L)	11/15/2011	18.9	9.157
4_N_HB	CHLA (ug/L)	12/15/2011	1.55	6.43
4_N_HB	CHLA (ug/L)	1/15/2012	3.02	4.768
4_N_HB	CHLA (ug/L)	2/15/2012	5.92	4.64
4_N_HB	CHLA (ug/L)	3/15/2012	6.9	5.739
4_N_HB	CHLA (ug/L)	4/15/2012	5.27	7.944
4_N_HB	CHLA (ug/L)	5/15/2012	9.28	8.823
4_N_HB	CHLA (ug/L)	6/15/2012	11.08	11.587
4_N_HB	CHLA (ug/L)	7/15/2012	21.84	16.056
4_N_HB	CHLA (ug/L)	8/15/2012	21.02	18.293
4_N_HB	CHLA (ug/L)	9/15/2012	26.46	16.242
4_N_HB	CHLA (ug/L)	10/15/2012	25.34	12.497
4_N_HB	CHLA (ug/L)	11/15/2012	12.24	8.927
4_N_HB	CHLA (ug/L)	12/15/2012	7.46	6.348
4_N_HB	CHLA (ug/L)	1/15/2013	7.74	4.826
4_N_HB	CHLA (ug/L)	2/15/2013	6.02	4.101
4_N_HB	CHLA (ug/L)	3/15/2013	5.36	5.7
4_N_HB	CHLA (ug/L)	4/15/2013	11.64	8.67
4_N_HB	CHLA (ug/L)	5/15/2013	12.8	9.469
4_N_HB	CHLA (ug/L)	6/15/2013	11.7	12.158
4_N_HB	CHLA (ug/L)	7/15/2013	25.66	16.168
4_N_HB	CHLA (ug/L)	8/15/2013	41.72	17.725
4_N_HB	CHLA (ug/L)	9/15/2013	22.28	15.582
4_N_HB	CHLA (ug/L)	10/15/2013	22.46	11.864
4_N_HB	CHLA (ug/L)	11/15/2013	4.27	8.918
4_N_HB	CHLA (ug/L)	12/15/2013	7.56	6.185
4_N_HB	CHLA (ug/L)	1/15/2014	5.25	4.703
4_N_HB	CHLA (ug/L)	2/15/2014	2.82	4.786
4_N_HB	CHLA (ug/L)	3/15/2014	3.69	6.338
4_N_HB	CHLA (ug/L)	4/15/2014	8.06	8.788
4_N_HB	CHLA (ug/L)	5/15/2014	10.38	9.515
4_N_HB	CHLA (ug/L)	6/15/2014	5.08	11.468
4_N_HB	CHLA (ug/L)	7/15/2014	11.7	15.095
4_N_HB	CHLA (ug/L)	8/15/2014	20.8	15.868
4_N_HB	CHLA (ug/L)	9/15/2014	47.62	14.778
4_N_HB	CHLA (ug/L)	10/15/2014	19.14	12.221
4_N_HB	CHLA (ug/L)	11/15/2014	7.32	9.387
4_N_HB	CHLA (ug/L)	12/15/2014	9.04	6.948
4_N_HB	CHLA (ug/L)	1/15/2015	6.04	5.432
4_N_HB	CHLA (ug/L)	2/15/2015	5.8	5.118
4_N_HB	CHLA (ug/L)	3/15/2015	7.88	6.86
4_N_HB	CHLA (ug/L)	4/15/2015	8.28	9.021
4_N_HB	CHLA (ug/L)	5/15/2015	4.96	9.474
4_N_HB	CHLA (ug/L)	6/15/2015	10.1	11.382
4_N_HB	CHLA (ug/L)	7/15/2015	8.92	15.03
4_N_HB	CHLA (ug/L)	8/15/2015	16.32	17.843
4_N_HB	CHLA (ug/L)	9/15/2015	16.76	16.011
4_N_HB	CHLA (ug/L)	10/15/2015	19.62	11.976
4_N_HB	CHLA (ug/L)	11/15/2015	15.64	9.355
4_N_HB	CHLA (ug/L)	12/15/2015	8.96	6.769
4_N_HB	CHLA (ug/L)	1/15/2016	13.08	5.236
4_N_HB	CHLA (ug/L)	2/15/2016	7.64	5.41
4_N_HB	CHLA (ug/L)	3/15/2016	5.84	6.783
4_N_HB	CHLA (ug/L)	4/15/2016	7.96	9.017
4_N_HB	CHLA (ug/L)	5/15/2016	7.92	9.803
4_N_HB	CHLA (ug/L)	6/15/2016	38.46	12.373
4_N_HB	CHLA (ug/L)	7/15/2016	10.48	15.213
4_N_HB	CHLA (ug/L)	8/15/2016	19.08	17.272
4_N_HB	CHLA (ug/L)	9/15/2016	14.06	16.119
4_N_HB	CHLA (ug/L)	10/15/2016	14.14	12.604
4_N_HB	CHLA (ug/L)	11/15/2016	10.18	9.582
4_N_HB	CHLA (ug/L)	12/15/2016	9.98	6.673
5_S_HB	CHLA (ug/L)	2/15/2005	4.925	4.533
5_S_HB	CHLA (ug/L)	3/15/2005	7.075	5.613
5_S_HB	CHLA (ug/L)	4/15/2005	8.4	7.983
5_S_HB	CHLA (ug/L)	5/15/2005	6.725	8.948
5_S_HB	CHLA (ug/L)	6/15/2005	11.85	12.348
5_S_HB	CHLA (ug/L)	7/15/2005	30.1	14.843
5_S_HB	CHLA (ug/L)	8/15/2005	14.4	15.048
5_S_HB	CHLA (ug/L)	9/15/2005	20.55	13.044
5_S_HB	CHLA (ug/L)	10/15/2005	12	10.185
5_S_HB	CHLA (ug/L)	11/15/2005	8.85	8.072
5_S_HB	CHLA (ug/L)	12/15/2005	11.4	5.804
5_S_HB	CHLA (ug/L)	1/15/2006	7.8	4.903
5_S_HB	CHLA (ug/L)	2/15/2006	3.375	4.926
5_S_HB	CHLA (ug/L)	3/15/2006	2.725	5.529
5_S_HB	CHLA (ug/L)	4/15/2006	6.975	7.377
5_S_HB	CHLA (ug/L)	5/15/2006	10.325	7.93
5_S_HB	CHLA (ug/L)	6/15/2006	8.9	10.204
5_S_HB	CHLA (ug/L)	7/15/2006	12.575	17.706
5_S_HB	CHLA (ug/L)	8/15/2006	23.1	16.761
5_S_HB	CHLA (ug/L)	9/15/2006	21.9	14.056
5_S_HB	CHLA (ug/L)	10/15/2006	9.75	10.33
5_S_HB	CHLA (ug/L)	11/15/2006	6.3	7.668
5_S_HB	CHLA (ug/L)	12/15/2006	5	5.626
5_S_HB	CHLA (ug/L)	1/15/2007	5.175	4.508
5_S_HB	CHLA (ug/L)	2/15/2007	4.325	3.859
5_S_HB	CHLA (ug/L)	3/15/2007	2.425	4.767
5_S_HB	CHLA (ug/L)	4/15/2007	6.225	8.047
5_S_HB	CHLA (ug/L)	5/15/2007	8.725	9.659
5_S_HB	CHLA (ug/L)	6/15/2007	4.6	10.096
5_S_HB	CHLA (ug/L)	7/15/2007	8.575	12.58
5_S_HB	CHLA (ug/L)	8/15/2007	11.725	14.024
5_S_HB	CHLA (ug/L)	9/15/2007	14.375	12.42
5_S_HB	CHLA (ug/L)	10/15/2007	15.85	9.734
5_S_HB	CHLA (ug/L)	11/15/2007	8.75	7.453
5_S_HB	CHLA (ug/L)	12/15/2007	4.7	5.427
5_S_HB	CHLA (ug/L)	1/15/2008	2.975	4.121
5_S_HB	CHLA (ug/L)	2/15/2008	4.325	4.296
5_S_HB	CHLA (ug/L)	3/15/2008	7.95	6.065
5_S_HB	CHLA (ug/L)	4/15/2008	13	8.716
5_S_HB	CHLA (ug/L)	5/15/2008	9.15	8.557
5_S_HB	CHLA (ug/L)	6/15/2008	9.75	10.038
5_S_HB	CHLA (ug/L)	7/15/2008	20.8	13.151
5_S_HB	CHLA (ug/L)	9/15/2008	8.325	12.347
5_S_HB	CHLA (ug/L)	10/15/2008	29.325	8.856
5_S_HB	CHLA (ug/L)	11/15/2008	5.2	7.063
5_S_HB	CHLA (ug/L)	12/15/2008	6.275	5.2
5_S_HB	CHLA (ug/L)	1/15/2009	5.85	3.736
5_S_HB	CHLA (ug/L)	2/15/2009	2.2	3.452
5_S_HB	CHLA (ug/L)	3/15/2009	3.4	4.592
5_S_HB	CHLA (ug/L)	4/15/2009	7.975	6.785
5_S_HB	CHLA (ug/L)	5/15/2009	7.025	8.649
5_S_HB	CHLA (ug/L)	6/15/2009	8.15	11.109
5_S_HB	CHLA (ug/L)	7/15/2009	27.975	14.292
5_S_HB	CHLA (ug/L)	8/15/2009	33.975	15.123
5_S_HB	CHLA (ug/L)	9/15/2009	49.7	13.845
5_S_HB	CHLA (ug/L)	10/15/2009	10.375	10.468
5_S_HB	CHLA (ug/L)	11/15/2009	8.4	7.907
5_S_HB	CHLA (ug/L)	12/15/2009	4.775	6.041
5_S_HB	CHLA (ug/L)	1/15/2010	2.2	5.173
5_S_HB	CHLA (ug/L)	2/15/2010	4.4	4.766
5_S_HB	CHLA (ug/L)	3/15/2010	1.975	6.538
5_S_HB	CHLA (ug/L)	4/15/2010	4.825	9.072
5_S_HB	CHLA (ug/L)	5/15/2010	17.425	9.137
5_S_HB	CHLA (ug/L)	6/15/2010	5.925	10.4
5_S_HB	CHLA (ug/L)	7/15/2010	9.775	13.414
5_S_HB	CHLA (ug/L)	9/15/2010	12.825	13.002
5_S_HB	CHLA (ug/L)	10/15/2010	11.925	9.704
5_S_HB	CHLA (ug/L)	11/15/2010	12.8	7.338
5_S_HB	CHLA (ug/L)	12/15/2010	4.988	4.767
5_S_HB	CHLA (ug/L)	1/15/2011	5.575	4.569
5_S_HB	CHLA (ug/L)	2/15/2011	9.675	4.351
5_S_HB	CHLA (ug/L)	3/15/2011	4.625	5.433
5_S_HB	CHLA (ug/L)	4/15/2011	7.525	8.543
5_S_HB	CHLA (ug/L)	5/15/2011	7.95	8.728
5_S_HB	CHLA (ug/L)	6/15/2011	9.225	9.882
5_S_HB	CHLA (ug/L)	7/15/2011	12.95	12.924
5_S_HB	CHLA (ug/L)	8/15/2011	23.05	14.517
5_S_HB	CHLA (ug/L)	9/15/2011	32.375	13.129
5_S_HB	CHLA (ug/L)	10/15/2011	9.65	10.135
5_S_HB	CHLA (ug/L)	11/15/2011	17.625	8.103
5_S_HB	CHLA (ug/L)	12/15/2011	1.55	5.735
5_S_HB	CHLA (ug/L)	1/15/2012	2.238	4.305
5_S_HB	CHLA (ug/L)	2/15/2012	6.275	4.218
5_S_HB	CHLA (ug/L)	3/15/2012	4.975	5.127
5_S_HB	CHLA (ug/L)	4/15/2012	2.138	7.019
5_S_HB	CHLA (ug/L)	5/15/2012	3.713	7.823
5_S_HB	CHLA (ug/L)	6/15/2012	5.438	10.193
5_S_HB	CHLA (ug/L)	7/15/2012	18.925	14.078
5_S_HB	CHLA (ug/L)	8/15/2012	25.925	16.125
5_S_HB	CHLA (ug/L)	9/15/2012	29.975	14.356
5_S_HB	CHLA (ug/L)	10/15/2012	23.85	10.998
5_S_HB	CHLA (ug/L)	11/15/2012	17.175	7.85
5_S_HB	CHLA (ug/L)	12/15/2012	5.475	5.648
5_S_HB	CHLA (ug/L)	1/15/2013	10.475	4.285
5_S_HB	CHLA (ug/L)	2/15/2013	4.95	3.632
5_S_HB	CHLA (ug/L)	3/15/2013	3.563	5.048
5_S_HB	CHLA (ug/L)	4/15/2013	8.875	7.685
5_S_HB	CHLA (ug/L)	5/15/2013	15.875	8.385
5_S_HB	CHLA (ug/L)	6/15/2013	9.85	10.69
5_S_HB	CHLA (ug/L)	7/15/2013	15.2	14.223
5_S_HB	CHLA (ug/L)	8/15/2013	25.675	15.676
5_S_HB	CHLA (ug/L)	9/15/2013	20.45	13.86
5_S_HB	CHLA (ug/L)	10/15/2013	10.275	10.517
5_S_HB	CHLA (ug/L)	11/15/2013	9.275	7.886
5_S_HB	CHLA (ug/L)	12/15/2013	4.488	5.5
5_S_HB	CHLA (ug/L)	1/15/2014	2.475	4.194
5_S_HB	CHLA (ug/L)	2/15/2014	3.313	4.288
5_S_HB	CHLA (ug/L)	3/15/2014	2.55	5.633
5_S_HB	CHLA (ug/L)	4/15/2014	5.275	7.795
5_S_HB	CHLA (ug/L)	5/15/2014	7.975	8.451
5_S_HB	CHLA (ug/L)	6/15/2014	5.85	10.173
5_S_HB	CHLA (ug/L)	7/15/2014	17.35	13.35
5_S_HB	CHLA (ug/L)	8/15/2014	36.6	14.08
5_S_HB	CHLA (ug/L)	9/15/2014	61.825	13.127
5_S_HB	CHLA (ug/L)	10/15/2014	18.375	10.765
5_S_HB	CHLA (ug/L)	11/15/2014	8.8	8.257
5_S_HB	CHLA (ug/L)	12/15/2014	12.925	6.149
5_S_HB	CHLA (ug/L)	1/15/2015	5.35	4.833
5_S_HB	CHLA (ug/L)	2/15/2015	5.625	4.513
5_S_HB	CHLA (ug/L)	3/15/2015	7.35	6.033
5_S_HB	CHLA (ug/L)	4/15/2015	6.725	7.964
5_S_HB	CHLA (ug/L)	5/15/2015	3.85	8.382
5_S_HB	CHLA (ug/L)	6/15/2015	6.575	9.986
5_S_HB	CHLA (ug/L)	7/15/2015	9.6	13.258
5_S_HB	CHLA (ug/L)	8/15/2015	9.5	15.774
5_S_HB	CHLA (ug/L)	9/15/2015	6.75	14.204
5_S_HB	CHLA (ug/L)	10/15/2015	13.5	10.577
5_S_HB	CHLA (ug/L)	11/15/2015	6.325	8.277
5_S_HB	CHLA (ug/L)	12/15/2015	5.025	6.012
5_S_HB	CHLA (ug/L)	1/15/2016	7.55	4.613
5_S_HB	CHLA (ug/L)	2/15/2016	5.9	4.762
5_S_HB	CHLA (ug/L)	3/15/2016	4.75	5.994
5_S_HB	CHLA (ug/L)	4/15/2016	5.875	7.956
5_S_HB	CHLA (ug/L)	5/15/2016	4.65	8.701
5_S_HB	CHLA (ug/L)	6/15/2016	24.25	10.912
5_S_HB	CHLA (ug/L)	7/15/2016	15.65	13.464
5_S_HB	CHLA (ug/L)	8/15/2016	8.2	15.3
5_S_HB	CHLA (ug/L)	9/15/2016	12.25	14.287
5_S_HB	CHLA (ug/L)	10/15/2016	8.35	11.077
5_S_HB	CHLA (ug/L)	11/15/2016	15.3	8.467
5_S_HB	CHLA (ug/L)	12/15/2016	8.7	5.957
6_N_MTB	CHLA (ug/L)	2/15/2005	4.32	3.295
6_N_MTB	CHLA (ug/L)	3/15/2005	4.66	3.971
6_N_MTB	CHLA (ug/L)	4/15/2005	6.22	5.601
6_N_MTB	CHLA (ug/L)	5/15/2005	4.76	6.271
6_N_MTB	CHLA (ug/L)	6/15/2005	10.98	8.161
6_N_MTB	CHLA (ug/L)	7/15/2005	18.46	10.37
6_N_MTB	CHLA (ug/L)	8/15/2005	11.54	10.643
6_N_MTB	CHLA (ug/L)	9/15/2005	9.68	9.486
6_N_MTB	CHLA (ug/L)	10/15/2005	14.44	7.363
6_N_MTB	CHLA (ug/L)	11/15/2005	14.84	5.777
6_N_MTB	CHLA (ug/L)	12/15/2005	8.52	4.212
6_N_MTB	CHLA (ug/L)	1/15/2006	3.9	3.655
6_N_MTB	CHLA (ug/L)	2/15/2006	2.36	3.456
6_N_MTB	CHLA (ug/L)	3/15/2006	2.16	3.892
6_N_MTB	CHLA (ug/L)	4/15/2006	5.48	5.252
6_N_MTB	CHLA (ug/L)	5/15/2006	4.76	5.663
6_N_MTB	CHLA (ug/L)	6/15/2006	3.56	6.936
6_N_MTB	CHLA (ug/L)	7/15/2006	5.52	10.739
6_N_MTB	CHLA (ug/L)	8/15/2006	7.28	11.374
6_N_MTB	CHLA (ug/L)	9/15/2006	18.82	10.058
6_N_MTB	CHLA (ug/L)	10/15/2006	8.06	7.428
6_N_MTB	CHLA (ug/L)	11/15/2006	4.28	5.496
6_N_MTB	CHLA (ug/L)	12/15/2006	3.34	4.073
6_N_MTB	CHLA (ug/L)	1/15/2007	6.58	3.275
6_N_MTB	CHLA (ug/L)	2/15/2007	3.16	2.741
6_N_MTB	CHLA (ug/L)	3/15/2007	1.98	3.383
6_N_MTB	CHLA (ug/L)	4/15/2007	6.66	6.297
6_N_MTB	CHLA (ug/L)	5/15/2007	7.88	7.334
6_N_MTB	CHLA (ug/L)	6/15/2007	3.78	7.202
6_N_MTB	CHLA (ug/L)	7/15/2007	9.8	8.915
6_N_MTB	CHLA (ug/L)	8/15/2007	6.28	9.9
6_N_MTB	CHLA (ug/L)	9/15/2007	6.76	8.857
6_N_MTB	CHLA (ug/L)	10/15/2007	12.46	6.889
6_N_MTB	CHLA (ug/L)	11/15/2007	5.62	5.273
6_N_MTB	CHLA (ug/L)	12/15/2007	4.9	3.943
6_N_MTB	CHLA (ug/L)	1/15/2008	3.48	2.984
6_N_MTB	CHLA (ug/L)	2/15/2008	3	3.234
6_N_MTB	CHLA (ug/L)	3/15/2008	6.02	4.517
6_N_MTB	CHLA (ug/L)	4/15/2008	10.02	6.231
6_N_MTB	CHLA (ug/L)	5/15/2008	6.92	6.131
6_N_MTB	CHLA (ug/L)	6/15/2008	6.98	7.211
6_N_MTB	CHLA (ug/L)	7/15/2008	11.86	9.289
6_N_MTB	CHLA (ug/L)	9/15/2008	6.775	8.83
6_N_MTB	CHLA (ug/L)	10/15/2008	11.6	6.311
6_N_MTB	CHLA (ug/L)	11/15/2008	6.175	5.041
6_N_MTB	CHLA (ug/L)	12/15/2008	3.66	3.758
6_N_MTB	CHLA (ug/L)	1/15/2009	7.18	2.631
6_N_MTB	CHLA (ug/L)	2/15/2009	2.3	2.431
6_N_MTB	CHLA (ug/L)	3/15/2009	2.32	3.232
6_N_MTB	CHLA (ug/L)	4/15/2009	5.28	4.727
6_N_MTB	CHLA (ug/L)	5/15/2009	5.06	6.186
6_N_MTB	CHLA (ug/L)	6/15/2009	6.62	7.918
6_N_MTB	CHLA (ug/L)	7/15/2009	13.08	10.215
6_N_MTB	CHLA (ug/L)	8/15/2009	12.4	11.002
6_N_MTB	CHLA (ug/L)	9/15/2009	17.74	9.964
6_N_MTB	CHLA (ug/L)	10/15/2009	8.14	7.557
6_N_MTB	CHLA (ug/L)	11/15/2009	7.92	5.793
6_N_MTB	CHLA (ug/L)	12/15/2009	3.78	4.513
6_N_MTB	CHLA (ug/L)	1/15/2010	2.24	3.809
6_N_MTB	CHLA (ug/L)	2/15/2010	3.32	3.479
6_N_MTB	CHLA (ug/L)	3/15/2010	1.64	4.691
6_N_MTB	CHLA (ug/L)	4/15/2010	3.48	6.342
6_N_MTB	CHLA (ug/L)	5/15/2010	12.64	6.468
6_N_MTB	CHLA (ug/L)	6/15/2010	6.58	7.45
6_N_MTB	CHLA (ug/L)	7/15/2010	8.775	9.533
6_N_MTB	CHLA (ug/L)	9/15/2010	10.3	9.312
6_N_MTB	CHLA (ug/L)	10/15/2010	7.42	7.036
6_N_MTB	CHLA (ug/L)	11/15/2010	8.78	5.296
6_N_MTB	CHLA (ug/L)	12/15/2010	2.49	3.425
6_N_MTB	CHLA (ug/L)	1/15/2011	3.71	3.385
6_N_MTB	CHLA (ug/L)	2/15/2011	7.66	3.237
6_N_MTB	CHLA (ug/L)	3/15/2011	3.79	3.953
6_N_MTB	CHLA (ug/L)	4/15/2011	4.62	5.967
6_N_MTB	CHLA (ug/L)	5/15/2011	6.13	6.264
6_N_MTB	CHLA (ug/L)	6/15/2011	7.06	7.107
6_N_MTB	CHLA (ug/L)	7/15/2011	5.31	9.184
6_N_MTB	CHLA (ug/L)	8/15/2011	10.6	10.276
6_N_MTB	CHLA (ug/L)	9/15/2011	17.12	9.353
6_N_MTB	CHLA (ug/L)	10/15/2011	9.74	7.13
6_N_MTB	CHLA (ug/L)	11/15/2011	18.233	5.786
6_N_MTB	CHLA (ug/L)	12/15/2011	1.55	4.197
6_N_MTB	CHLA (ug/L)	1/15/2012	2.45	3.24
6_N_MTB	CHLA (ug/L)	2/15/2012	4.34	3.243
6_N_MTB	CHLA (ug/L)	3/15/2012	3.4	3.76
6_N_MTB	CHLA (ug/L)	4/15/2012	1.98	4.978
6_N_MTB	CHLA (ug/L)	5/15/2012	3.23	5.597
6_N_MTB	CHLA (ug/L)	6/15/2012	2.43	7.088
6_N_MTB	CHLA (ug/L)	7/15/2012	8.44	9.65
6_N_MTB	CHLA (ug/L)	8/15/2012	14.62	11.233
6_N_MTB	CHLA (ug/L)	9/15/2012	29.22	10.091
6_N_MTB	CHLA (ug/L)	10/15/2012	13.8	7.633
6_N_MTB	CHLA (ug/L)	11/15/2012	13.06	5.494
6_N_MTB	CHLA (ug/L)	12/15/2012	5.17	4.105
6_N_MTB	CHLA (ug/L)	1/15/2013	5.6	3.122
6_N_MTB	CHLA (ug/L)	2/15/2013	3.53	2.629
6_N_MTB	CHLA (ug/L)	3/15/2013	4.52	3.633
6_N_MTB	CHLA (ug/L)	4/15/2013	5.98	5.513
6_N_MTB	CHLA (ug/L)	5/15/2013	6.56	5.986
6_N_MTB	CHLA (ug/L)	6/15/2013	5.84	7.436
6_N_MTB	CHLA (ug/L)	7/15/2013	9.46	9.872
6_N_MTB	CHLA (ug/L)	8/15/2013	15.16	11.064
6_N_MTB	CHLA (ug/L)	9/15/2013	11.62	9.955
6_N_MTB	CHLA (ug/L)	10/15/2013	12.46	7.49
6_N_MTB	CHLA (ug/L)	11/15/2013	5.28	5.644
6_N_MTB	CHLA (ug/L)	12/15/2013	2.51	4.018
6_N_MTB	CHLA (ug/L)	1/15/2014	3.61	3.067
6_N_MTB	CHLA (ug/L)	2/15/2014	3.49	3.183
6_N_MTB	CHLA (ug/L)	3/15/2014	1.86	4.076
6_N_MTB	CHLA (ug/L)	4/15/2014	3.89	5.569
6_N_MTB	CHLA (ug/L)	5/15/2014	5	6.056
6_N_MTB	CHLA (ug/L)	6/15/2014	2.75	7.251
6_N_MTB	CHLA (ug/L)	7/15/2014	7.36	9.411
6_N_MTB	CHLA (ug/L)	8/15/2014	8.86	10.033
6_N_MTB	CHLA (ug/L)	9/15/2014	12.8	9.383
6_N_MTB	CHLA (ug/L)	10/15/2014	16.62	7.536
6_N_MTB	CHLA (ug/L)	11/15/2014	11.34	5.833
6_N_MTB	CHLA (ug/L)	12/15/2014	7.98	4.436
6_N_MTB	CHLA (ug/L)	1/15/2015	4.27	3.524
6_N_MTB	CHLA (ug/L)	2/15/2015	4.47	3.214
6_N_MTB	CHLA (ug/L)	3/15/2015	6.3	4.221
6_N_MTB	CHLA (ug/L)	4/15/2015	5.02	5.627
